ID,Glottocode,Shorthand,Name,Longitude,Latitude,Alive,Alternative_Names,Comment,Dialect_Of,ISO
kax,kaxu1237,kaxui,Werikyana,-55.9101,2.17138,y,Katxuyana,,,kbb
tri,trio1238,trio,Tiriyó,-55.7599,2.53616,y,,,,tri
aku,akur1238,akuriyo,Akuriyó,-55.6294,3.19607,y,Wama,,,ako
paux,paux1235,pauxi,Pauxi,-55.55878,-1.690001,n,,,,
wbak,,wbakairi,Western Bakairi,-55.463912,-14.163292,y,,,bak,
apa,apal1257,apalai,Apalaí,-54.7457,1.49792,y,,,,apy
ebak,,ebakairi,Eastern Bakairi,-54.625822,-14.301823,y,,,bak,
way,waya1269,wayana,Wayana,-54.4429,2.77537,y,,,,way
uruk,,urukue,Urukuena,-54.35032,2.7984202,n,,girard:6,tri,
tyr,tyre1237,tyrewuju,Tyrewuju,-54.014828,5.707015,y,Eastern Surinamese Carib,,kar,
ikp,ikpe1245,ikpeng,Ikpeng,-53.49553,-11.37822,y,Txikão,,,txi
waya,,wayakule,Wayakulé,-53.40764,3.2176412,n,,"girard:6, triometesem",tri,
nah,nahu1343,nahukwa,Nahukwa,-53.294949,-12.103217,y,,,uxc,
kui,,kuikuro,Kuikuro,-53.209209,-12.351506,y,,,uxc,
mat,nucl1657,matipu,Matipu,-53.186218,-12.23117,y,,,uxc,
ara,para1310,arara,Arara,-53.0657,-3.71263,y,,,,aap
kal,,kalapalo,Kalapalo,-52.923844,-12.598618,y,,,uxc,
yaru,yaru1255,yaruma,Yarumá,-52.8,-11.6333,n,,,,
arak,,arakaju,Arakaju,-52,-4,n,,,,
apia,apia1247,apiaka,Apiaka-Tocantins,-49.77173,-6.5,n,,,,
pime,pime1237,piment,Pimenteira,-42.5,-10,n,,,,
dek,,dekwana,De’kwana,,,y,,,mak,
dhe,,dhekwana,Dhe’kwana,,,y,,,mak,
tau,taul1252,tauli,Taulipang,,,y,,,pem,
are,arec1238,arekuna,Arekuna,,,y,,,pem,
arin,,arina,Arinakoto,,,n,,"only in durbin, part of the pemon continuum",pem,
pian,,pianakoto,Pianakoto,,,n,,,tri,
kuma,,kumayena,Kumayena,,,n,,,tri,
kar,gali1262,kalina,Kari'ña,,,y,Galibi,Four dialects.,,car
uxc,nucl1656,uxc,Upper Xingu Carib,,,y,,Four dialects.,,kui; mzo
bak,baka1277,bakairi,Bakairi,,,y,,Two dialects.,,bkq
PC,cari1283,PC,Proto-Cariban,,,n,,,,
PPar,paru1239,PPar,Proto-Parukotoan,,,n,,,,
PWai,waiw1245,PWai,Proto-Waiwaian,,,n,,,,
PPek,peko1235,PPek,Proto-Pekodian,,,n,,,,
PXin,xing1247,PXin,Proto-Xinguan,,,n,,,,
PPP,pemo1246,PPP,Proto-Pemong-Panare,,,n,,,,
PPem,pemo1247,PPem,Proto-Pemongan,,,n,,,,
PTar,tara1324,PTar,Proto-Taranoan,,,n,,,,
PTir,tiri1260,PTir,Proto-Tiriyoan,,,n,,,,
PMan,mapo1245,PMan,Proto-Manapiarean,,,n,,,,
