ID,Name,Latitude,Longitude,Glottocode,IPA,Alternative_Names,Shorthand,Dialect_Of,Alive,Proto_Language
aku,Akuriyó,3.19607,-55.6294,akur1238,Akurijo,Wama,akuriyo,,true,false
jap,Japreria,10.5523,-72.7101,japr1238,Japreria,,japreria,,true,false
cum,Kumaná,10.209,-63.018,coas1302,Kumana,,kumana,,false,false
palm,Palmela,-12.628898,-63.124168,palm1241,,,palmela,,false,false
pime,Pimenteira,-7.344019,-43.88325,pime1237,,,piment,,false,false
arak,Arakaju,-4.0,-52.0,,,,arakaju,,false,false
pxan,Pauxiana,1.451688,-62.518616,paux1236,,,pauxiana,,false,false
para,Paravilhana,3.116667,-60.483333,para1309,,,paravi,,false,false
bona,Bonari,-2.047516,-58.468488,bona1255,,,bonari,,false,false
wayu,Wayumara,3.133111,-61.210785,wayu1242,,,wayu,,false,false
apia,Apiaka-Tocantins,-6.5,-49.771729,apia1247,,,apiaka,,false,false
opon,Opón-Carare,6.473146,-74.084846,opon1234,,,opon,,false,false
paux,Pauxi,-1.690001,-55.558777,paux1235,,,pauxi,,false,false
sapa,Sapara,3.433437,-61.580544,sapa1254,,,sapara,,false,false
tive,Tiverighotto,10.102185,-62.515411,tive1236,,,tiveri,,false,false
yao,Yao,10.125673,-61.810199,yaoa1239,,Yebarana,yao,,false,false
yaru,Yarumá,-11.6333,-52.8,yaru1255,,,yaruma,,false,false
koya,Koyaima,9.0,-76.0,,,,koyaima,,false,false
hian,Hianakoto-Umawa,1.21894,-72.0664,,,,hiana,car,false,false
salu,Salumá,1.74782,-56.5107,salu1254,,,saluma,tri,false,false
siku,Sikiana,3.01294,-57.9221,siki1239,Sikɨjana,Shikuyana; Sikiana,sikiana,kax,true,false
puru,Purukoto,3.4489861,-61.69889,,,,purukoto,,false,false
juma,Juma,-5.0,-61.0,,,,juma,,false,false
pale,Palenque,8.8387087,-65.49599,,,,palenque,,false,false
paru,Parukoto,1.2913186,-56.69205,,,,parukoto,wai,false,false
uruk,Urukuena,2.7984202,-54.35032,,,,urukue,tri,false,false
waya,Wayakulé,3.2176412,-53.40764,,,,wayakule,tri,false,false
piri,Píritu,9.9467688,-66.02333,,,,piritu,,false,false
guak,Guake,1.0,-72.08,,,,guake,,false,false
mcta,Macoita,9.67534,-73.0557,,,,macoita,yuk,false,false
maco,Macoa,9.67534,-73.0557,,,,macoa,yuk,false,false
chak,Chake,9.67534,-73.0557,,,,chake,yuk,false,false
chai,Chayma,9.21256,-63.1034,chai1253,,,chayma,cum,false,false
avar,Avarikoto,9.21,-63.1,,,,avarikoto,,false,false
tau,Taulipang,,,taul1252,Taurepan,,tauli,pem,true,false
pat,Patamona,4.75826,-59.5772,pata1262,Patamona,,patamona,kap,true,false
are,Arekuna,,,arec1238,Arekuna,,arekuna,pem,true,false
kam,Kamarakoto,5.6014065,-62.71231,cama1252,Kamarakoto,,kamara,pem,true,false
aka,Akawaio,6.16277,-60.862,akaw1239,Akawajo,,akawaio,kap,true,false
cgt,Kumanagoto,10.209,-63.018,cuma1240,,,kumanagoto,cum,false,false
cric,Crichana,-0.61832,-60.4259,,,,crichana,,false,false
map,Mapoyo,5.96952,-67.2581,mapo1246,Mapojo,,mapoyo,,true,false
yab,Yawarana,5.32692,-66.276,yaba1248,Jawarana,,yawarana,,true,false
jawa,Jawaperi,-0.61832,-60.4259,jawa1240,Jawaperi,,yawaperi,wmr,false,false
pno,Pémono,5.248,-66.082,pemo1245,Pemono,,pemono,,false,false
pian,Pianakoto,,,,,,pianakoto,tri,false,false
PC,Proto-Cariban,,,cari1283,,,PC,,false,true
arin,Arinakoto,,,,,,arina,pem,false,false
kuma,Kumayena,,,,,,kumayena,tri,false,false
tyr,Tyrewuju,,,tyre1237,Tɨrewuju,,tyrewuju,kar,true,false
dek,De’kwana,,,,Deʔkwana,,dekwana,mak,true,false
dhe,Dhe’kwana,,,,Ðeʔkwana,,dhekwana,mak,true,false
PPar,Proto-Parukotoan,,,paru1239,,,PPar,,false,true
PWai,Proto-Waiwaian,,,waiw1245,,,PWai,,false,true
PPek,Proto-Pekodian,,,peko1235,,,PPek,,false,true
PXin,Proto-Xinguan,,,xing1247,,,PXin,,false,true
PPP,Proto-Pemong-Panare,,,pemo1246,,,PPP,,false,true
PPem,Proto-Pemongan,,,pemo1247,,,PPem,,false,true
PTar,Proto-Taranoan,,,tara1324,,,PTar,,false,true
PTir,Proto-Tiriyoan,,,tiri1260,,,PTir,,false,true
PMan,Proto-Manapiarean,,,mapo1245,,,PMan,,false,true
